ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
611322,Rana cf. warszewitschii BOLD:AAX6369,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
121276,unclassified Rana,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8441,Rana sp.,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165454,Rana sp. CEN-2012,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
169395,Rana sp. CH-2001,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2731435,Rana sp. n. ZTL-2020,,Rana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1673081,Rugosa,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1208497,Sanguirana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1742361,Sanguirana aurantipunctata,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1742362,Sanguirana everetti,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
478819,Sanguirana igorota,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367679,Sanguirana luzonensis,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1742360,Sanguirana mearnsi,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367680,Sanguirana sanguinea,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1742364,Sanguirana tipanan,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2621770,unclassified Sanguirana,,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1742363,Sanguirana sp. 'Negros-Panay',,Sanguirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240405,Staurois,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1047189,Staurois guttatus,,Staurois,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240406,Staurois latopalmatus,,Staurois,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367668,Staurois natator,,Staurois,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
386267,Staurois parvus,,Staurois,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356248,Staurois tuberilinguis,,Staurois,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2282210,Sumaterana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2282212,Sumaterana crassiovis,,Sumaterana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2282213,Sumaterana dabulescens,,Sumaterana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2282214,Sumaterana montana,,Sumaterana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659747,Sylvirana,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126973,Sylvirana annamitica,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
391866,Sylvirana cubitalis,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
427938,Sylvirana faber,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
110109,Sylvirana guentheri,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126974,Sylvirana lacrima,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126975,Sylvirana malayana,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
110113,Sylvirana maosonensis,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126976,Sylvirana montosa,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659781,Sylvirana mortenseni,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
127021,Sylvirana nigrovittata,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661273,Sylvirana cf. nigrovittata A161280,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661274,Sylvirana cf. nigrovittata A161290,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661275,Sylvirana cf. nigrovittata A161299,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661276,Sylvirana cf. nigrovittata FMNH266318,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661277,Sylvirana cf. nigrovittata USNM583124,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1661278,Sylvirana cf. nigrovittata USNM583125,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126977,Sylvirana roberti,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
369515,Sylvirana spinulosa,,Sylvirana,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
685179,unclassified Ranidae,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2785128,Ranidae gen. n. sp. 1 UA-2020,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2785129,Ranidae gen. n. sp. 2 UA-2020,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2785130,Ranidae gen. n. sp. 3 UA-2020,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2785127,Ranidae gen. n. sp. j UA-2020,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2785126,Ranidae gen. n. sp. s UA-2020,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8398,Ranidae gen. sp.,,,Ranidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
685171,Ranixalidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129007,Indirana,,,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
691011,Indirana beddomii,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185437,Indirana cf. beddomii 175,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185438,Indirana cf. beddomii 178,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185439,Indirana cf. beddomii 180,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185440,Indirana cf. beddomii 189,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185441,Indirana cf. beddomii 193,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185442,Indirana cf. beddomii 200,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185443,Indirana cf. beddomii 220,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185444,Indirana cf. beddomii 227,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185445,Indirana cf. beddomii 230,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185446,Indirana cf. beddomii 231,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185447,Indirana cf. beddomii 244,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185448,Indirana cf. beddomii 246,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185449,Indirana cf. beddomii 72,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185450,Indirana cf. beddomii 724,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185451,Indirana cf. beddomii 75,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185452,Indirana cf. beddomii 77,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185453,Indirana cf. beddomii 800,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983358,Indirana aff. beddomii VR-2017,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920209,Indirana bhadrai,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185436,Indirana brachytarsus,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561218,Indirana chiravasi,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983359,Indirana aff. chiravasi VR-2017,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185454,Indirana cf. diplosticta 91,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185455,Indirana cf. diplosticta 92,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185456,Indirana cf. diplosticta 93,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185457,Indirana cf. diplosticta 94,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185458,Indirana cf. diplosticta 98,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903135,Indirana duboisi,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561219,Indirana gundia,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185460,Indirana leithii,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252288,Indirana cf. leptodactyla MV-2003,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983360,Indirana aff. leptodactyla VR-2017,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920210,Indirana paramakri,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1660231,Indirana salelkari,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903137,Indirana sarojamma,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
691012,Indirana semipalmata,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
694496,Indirana cf. semipalmata Isem-In,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983361,Indirana aff. semipalmata VR-2017,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903138,Indirana tysoni,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903139,Indirana yadera,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2631376,unclassified Indirana,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240392,Indirana sp. 3 KR-2003,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185461,Indirana sp. 87,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185462,Indirana sp. 88,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185463,Indirana sp. 89,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185464,Indirana sp. 95,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1185465,Indirana sp. 99,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
147865,Indirana sp. A FB-2000,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
147866,Indirana sp. B FB-2000,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983363,Indirana sp. CESF1554,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983364,Indirana sp. CESF1606,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1983362,Indirana sp. CESF1664,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1481135,Indirana sp. IN-1,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1481136,Indirana sp. IN-2,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1130799,Indirana sp. IVB-2011,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240391,Indirana sp. Kodaikanal,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240390,Indirana sp. Ooty,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517840,Indirana sp. SG-2014a,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517841,Indirana sp. SG-2014b,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517842,Indirana sp. SG-2014c,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517843,Indirana sp. SG-2014d,,Indirana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920212,Sallywalkerana,,,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1767671,Walkerana,,,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920213,Walkerana diplosticta,,Walkerana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920214,Walkerana leptodactyla,,Walkerana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920215,Walkerana phrynoderma,,Walkerana,Ranixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
27577,Rhacophoridae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160965,Buergeriinae,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
39611,Buergeria,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191197,Buergeria buergeri,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
58513,Buergeria japonica,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2035917,Buergeria otai,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191198,Buergeria oxycephala,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
39612,Buergeria robusta,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2648237,unclassified Buergeria,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
568249,Buergeria sp. BTBP1,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367644,Buergeria sp. FB-2006,,Buergeria,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
160964,Rhacophorinae,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1323770,Beddomixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1323772,Beddomixalus bijui,,Beddomixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
39609,Chiromantis,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191200,Chiromantis doriae,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670908,Chiromantis doriae 'Vietnam',Chiromantis doriae,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670909,Chiromantis doriae 'Yunnan',Chiromantis doriae,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1317928,Chiromantis inexpectatus,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
697160,Chiromantis nongkhorensis,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
697147,Chiromantis petersii,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143502,Chiromantis rufescens,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
39610,Chiromantis xerampelina,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2622443,unclassified Chiromantis,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
68417,Chiromantis sp.,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
327961,Chiromantis sp. AvdM-2005,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1294042,Chiromantis sp. LOC 0807009,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2185404,Chiromantis sp. USNM 524023,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
272186,Chiromantis sp. ZFMK 65463,,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670929,Feihyla,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1115652,Feihyla kajau,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191199,Feihyla palpebralis,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670911,Feihyla palpebralis 'China',Feihyla palpebralis,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670912,Feihyla palpebralis 'Vietnam',Feihyla palpebralis,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1652052,Feihyla cf. vittatus 2 BOLD:ACT0303,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1652053,Feihyla cf. vittatus 2 BOLD:ACT1964,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659323,Feihyla cf. vittatus 2 SG-2015,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659617,Feihyla cf. vittatus 2005.0109,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1652054,Feihyla cf. vittatus BOLD:ACS9567,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1652055,Feihyla cf. vittatus BOLD:ACT4331,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1659618,Feihyla cf. vittatus K895,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2715516,Feihyla vittiger,,Feihyla,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1783540,Frankixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2685732,unclassified Frankixalus,,Frankixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1783569,Frankixalus sp. SDBDU 2009.1261,,Frankixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1783570,Frankixalus sp. SDBDU 2009.1295,,Frankixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
488249,Ghatixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
488250,Ghatixalus asterops,,Ghatixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1758879,Ghatixalus magnus,,Ghatixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
488252,Ghatixalus variabilis,,Ghatixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311576,Gracixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1171367,Gracixalus ananjevae,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311577,Gracixalus carinensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311824,Gracixalus gracilipes,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2055233,Gracixalus guangdongensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1967838,Gracixalus jinggangensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
462318,Gracixalus jinxiuensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1171365,Gracixalus cf. jinxiuensis AMS:R173454,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1469496,Gracixalus lumarius,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2773506,Gracixalus medogensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1322059,Gracixalus nonggangensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1171368,Gracixalus quangi,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
573974,Gracixalus quyeti,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1577714,Gracixalus seesom,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1171369,Gracixalus supercornutus,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2461376,Gracixalus tianlinensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2726202,Gracixalus trieng,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1322172,Gracixalus waza,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2596631,Gracixalus yunnanensis,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2621105,unclassified Gracixalus,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
671206,Gracixalus sp. 03320Rao,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1825571,Gracixalus sp. KE-2016,,Gracixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311778,Kurixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2678508,Kurixalus absconditus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359535,Kurixalus appendiculatus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359536,Kurixalus baliogaster,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359537,Kurixalus banaensis,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
381286,Kurixalus berylliniris,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359538,Kurixalus bisacculus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2678507,Kurixalus chaseni,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311779,Kurixalus eiffingeri,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650571,Kurixalus gracilloides,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670914,Kurixalus hainanus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356214,Kurixalus idiootocus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2055161,Kurixalus lenquanensis,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1547513,Kurixalus motokawai,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359533,Kurixalus naso,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
311825,Kurixalus odontotarsus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2795242,Kurixalus raoi,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
161707,Kurixalus verrucosus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1499335,Kurixalus viridescens,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
381287,Kurixalus wangi,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2751509,Kurixalus yangi,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2641700,unclassified Kurixalus,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2795875,Kurixalus sp. 4 JC-2020,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
359532,Kurixalus sp. BLS-2007,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1294043,Kurixalus sp. FMNH 261900,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1294044,Kurixalus sp. FMNH 265820,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1237112,Kurixalus sp. GY-2012,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2795876,Kurixalus sp. JC-2020,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1294045,Kurixalus sp. KIZ 874,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2596634,Kurixalus sp. YGH140144,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2596632,Kurixalus sp. YGH1406033,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2596633,Kurixalus sp. YGH1406034,,Kurixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2782528,Leptomantis,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143541,Leptomantis angulirostris,,Leptomantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1445676,Leptomantis bimaculatus,,Leptomantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143542,Leptomantis gauni,,Leptomantis,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
979184,Liuixalus,,,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1699810,Liuixalus calcarius,,Liuixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1421010,Liuixalus catbaensis,,Liuixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1699811,Liuixalus feii,,Liuixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
670917,Liuixalus hainanus,,Liuixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1673866,Liuixalus jinxiuensis,,Liuixalus,Rhacophoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
